246|131|10.10.2016 10:47:58
Начало дня 247, маневрируем с dV = 0,27к КО с номером 68
248|68|10.10.2016 10:48:04
Начало дня 250, маневрируем с dV = -0,18к КО с номером 128
252|128|10.10.2016 10:48:09
255|97|10.10.2016 10:48:14
258|145|10.10.2016 10:48:19
262|148|10.10.2016 10:48:24
265|165|10.10.2016 10:48:26
Начало дня 268, маневрируем с dV = -4,14к КО с номером 196
268|196|10.10.2016 10:48:30
274|190|10.10.2016 10:48:34
276|50|10.10.2016 10:48:34
279|143|10.10.2016 10:48:37
Начало дня 280, маневрируем с dV = -1,41к КО с номером 96
281|96|10.10.2016 10:48:40
293|144|10.10.2016 10:48:51
301|126|10.10.2016 10:48:57
303|56|10.10.2016 10:48:58
305|167|10.10.2016 10:49:01
313|186|10.10.2016 10:49:05
Начало дня 316, маневрируем с dV = -1,52к КО с номером 124
316|124|10.10.2016 10:49:08
Начало дня 331, маневрируем с dV = -1,13к КО с номером 158
331|158|10.10.2016 10:49:19
Итого сфотографировано 192 КО
