98|38|25.11.2016 10:02:28
98|121|25.11.2016 10:02:28
99|44|25.11.2016 10:02:29
101|2|25.11.2016 10:02:36
102|175|25.11.2016 10:02:36
102|155|25.11.2016 10:02:36
103|168|25.11.2016 10:02:37
109|35|25.11.2016 10:02:57
109|191|25.11.2016 10:02:58
111|43|25.11.2016 10:02:59
114|129|25.11.2016 10:03:14
114|130|25.11.2016 10:03:14
114|28|25.11.2016 10:03:15
118|89|25.11.2016 10:03:43
123|100|25.11.2016 10:03:56
125|79|25.11.2016 10:04:03
126|85|25.11.2016 10:04:04
128|172|25.11.2016 10:04:09
128|200|25.11.2016 10:04:10
131|61|25.11.2016 10:04:14
131|57|25.11.2016 10:04:15
133|53|25.11.2016 10:04:18
135|25|25.11.2016 10:04:18
137|101|25.11.2016 10:04:25
138|27|25.11.2016 10:04:25
139|192|25.11.2016 10:04:27
139|86|25.11.2016 10:04:27
141|26|25.11.2016 10:04:28
143|157|25.11.2016 10:04:32
146|111|25.11.2016 10:04:37
148|137|25.11.2016 10:04:39
152|91|25.11.2016 10:04:45
154|118|25.11.2016 10:04:48
154|90|25.11.2016 10:04:48
155|146|25.11.2016 10:04:48
157|18|25.11.2016 10:04:53
160|39|25.11.2016 10:04:54
160|117|25.11.2016 10:04:54
163|77|25.11.2016 10:04:59
165|169|25.11.2016 10:05:00
167|52|25.11.2016 10:05:06
Начало дня 169, маневрируем с dV = -1,68к КО с номером 110
171|110|25.11.2016 10:05:22
172|16|25.11.2016 10:05:26
173|49|25.11.2016 10:05:26
174|178|25.11.2016 10:05:27
Начало дня 175, маневрируем с dV = -3,60к КО с номером 71
175|71|25.11.2016 10:05:41
177|75|25.11.2016 10:05:42
177|160|25.11.2016 10:05:43
180|23|25.11.2016 10:05:54
181|60|25.11.2016 10:05:56
182|48|25.11.2016 10:05:56
182|64|25.11.2016 10:05:56
184|73|25.11.2016 10:05:59
185|94|25.11.2016 10:06:00
185|182|25.11.2016 10:06:00
186|63|25.11.2016 10:06:00
187|180|25.11.2016 10:06:04
189|4|25.11.2016 10:06:05
191|67|25.11.2016 10:06:11
193|166|25.11.2016 10:06:12
197|171|25.11.2016 10:06:17
198|69|25.11.2016 10:06:17
200|183|25.11.2016 10:06:20
200|51|25.11.2016 10:06:20
204|15|25.11.2016 10:06:27
Начало дня 205, маневрируем с dV = -4,45к КО с номером 74
206|74|25.11.2016 10:06:33
Начало дня 208, маневрируем с dV = -2,10к КО с номером 10
208|10|25.11.2016 10:06:41
Начало дня 211, маневрируем с dV = -0,89к КО с номером 76
212|76|25.11.2016 10:06:48
215|72|25.11.2016 10:06:52
216|30|25.11.2016 10:06:53
Начало дня 217, маневрируем с dV = -3,30к КО с номером 11
218|11|25.11.2016 10:06:59
Начало дня 220, маневрируем с dV = -0,57к КО с номером 203
221|203|25.11.2016 10:07:08
Начало дня 223, маневрируем с dV = -2,35к КО с номером 47
223|47|25.11.2016 10:07:19
228|54|25.11.2016 10:07:28
230|177|25.11.2016 10:07:34
231|98|25.11.2016 10:07:34
231|6|25.11.2016 10:07:34
235|8|25.11.2016 10:07:41
235|3|25.11.2016 10:07:41
Начало дня 238, маневрируем с dV = -1,60к КО с номером 12
238|12|25.11.2016 10:07:49
244|102|25.11.2016 10:07:54
246|131|25.11.2016 10:07:55
Начало дня 247, маневрируем с dV = 0,27к КО с номером 68
248|68|25.11.2016 10:07:59
Начало дня 250, маневрируем с dV = -0,18к КО с номером 128
252|128|25.11.2016 10:08:03
255|97|25.11.2016 10:08:07
258|145|25.11.2016 10:08:11
262|148|25.11.2016 10:08:15
265|165|25.11.2016 10:08:17
Начало дня 268, маневрируем с dV = -4,14к КО с номером 196
268|196|25.11.2016 10:08:20
274|190|25.11.2016 10:08:22
276|50|25.11.2016 10:08:22
279|143|25.11.2016 10:08:24
Начало дня 280, маневрируем с dV = -1,41к КО с номером 96
281|96|25.11.2016 10:08:28
293|144|25.11.2016 10:08:35
301|126|25.11.2016 10:08:42
303|56|25.11.2016 10:08:43
305|167|25.11.2016 10:08:44
313|186|25.11.2016 10:08:49
Начало дня 316, маневрируем с dV = -1,52к КО с номером 124
316|124|25.11.2016 10:08:51
Начало дня 331, маневрируем с dV = -1,13к КО с номером 158
331|158|25.11.2016 10:08:58
Итого сфотографировано: 192 КО
Запас характеристической скорости: 70,81 м/с
