91|55|25.11.2016 9:53:07
93|195|25.11.2016 9:53:09
94|184|25.11.2016 9:53:09
98|38|25.11.2016 9:53:16
98|121|25.11.2016 9:53:16
99|44|25.11.2016 9:53:17
101|2|25.11.2016 9:53:23
102|175|25.11.2016 9:53:23
102|155|25.11.2016 9:53:23
103|168|25.11.2016 9:53:24
109|35|25.11.2016 9:53:37
109|191|25.11.2016 9:53:37
111|43|25.11.2016 9:53:38
114|129|25.11.2016 9:53:45
114|130|25.11.2016 9:53:45
114|28|25.11.2016 9:53:45
118|89|25.11.2016 9:53:57
123|100|25.11.2016 9:54:05
125|79|25.11.2016 9:54:11
126|85|25.11.2016 9:54:12
128|172|25.11.2016 9:54:16
128|200|25.11.2016 9:54:16
131|61|25.11.2016 9:54:20
131|57|25.11.2016 9:54:21
133|53|25.11.2016 9:54:23
135|25|25.11.2016 9:54:24
137|101|25.11.2016 9:54:29
138|27|25.11.2016 9:54:29
139|192|25.11.2016 9:54:31
139|86|25.11.2016 9:54:31
141|26|25.11.2016 9:54:32
143|157|25.11.2016 9:54:34
146|111|25.11.2016 9:54:38
148|137|25.11.2016 9:54:40
152|91|25.11.2016 9:54:44
154|118|25.11.2016 9:54:46
154|90|25.11.2016 9:54:46
155|146|25.11.2016 9:54:46
157|18|25.11.2016 9:54:50
160|39|25.11.2016 9:54:51
160|117|25.11.2016 9:54:51
163|77|25.11.2016 9:54:54
165|169|25.11.2016 9:54:55
167|52|25.11.2016 9:54:58
Начало дня 169, маневрируем с dV = -0,57к КО с номером 102
171|102|25.11.2016 9:55:08
172|122|25.11.2016 9:55:10
172|16|25.11.2016 9:55:10
173|49|25.11.2016 9:55:10
177|75|25.11.2016 9:55:16
179|47|25.11.2016 9:55:19
179|13|25.11.2016 9:55:19
179|110|25.11.2016 9:55:19
183|74|25.11.2016 9:55:25
183|177|25.11.2016 9:55:25
185|94|25.11.2016 9:55:27
188|76|25.11.2016 9:55:30
190|144|25.11.2016 9:55:31
194|69|25.11.2016 9:55:34
197|64|25.11.2016 9:55:38
Начало дня 199, маневрируем с dV = 0,37к КО с номером 166
199|166|25.11.2016 9:55:42
Начало дня 202, маневрируем с dV = 0,16к КО с номером 68
204|68|25.11.2016 9:55:47
207|15|25.11.2016 9:55:50
208|158|25.11.2016 9:55:50
208|60|25.11.2016 9:55:51
Начало дня 211, маневрируем с dV = -0,72к КО с номером 171
213|171|25.11.2016 9:55:55
217|10|25.11.2016 9:56:00
219|72|25.11.2016 9:56:01
Начало дня 220, маневрируем с dV = -0,22к КО с номером 12
222|12|25.11.2016 9:56:05
Начало дня 223, маневрируем с dV = 0,23к КО с номером 11
225|11|25.11.2016 9:56:10
229|8|25.11.2016 9:56:15
Начало дня 235, маневрируем с dV = -0,34к КО с номером 98
237|98|25.11.2016 9:56:25
Начало дня 238, маневрируем с dV = 0,36к КО с номером 96
239|96|25.11.2016 9:56:30
Начало дня 241, маневрируем с dV = -0,67к КО с номером 190
243|190|25.11.2016 9:56:35
Начало дня 247, маневрируем с dV = 0,31к КО с номером 160
247|160|25.11.2016 9:56:43
Начало дня 253, маневрируем с dV = 0,18к КО с номером 30
255|30|25.11.2016 9:56:52
Начало дня 256, маневрируем с dV = -0,84к КО с номером 203
257|203|25.11.2016 9:56:56
261|148|25.11.2016 9:56:59
261|48|25.11.2016 9:56:59
Начало дня 262, маневрируем с dV = -0,56к КО с номером 124
263|124|25.11.2016 9:57:02
Начало дня 265, маневрируем с dV = -0,14к КО с номером 196
267|196|25.11.2016 9:57:05
Начало дня 268, маневрируем с dV = -0,79к КО с номером 143
270|143|25.11.2016 9:57:08
279|3|25.11.2016 9:57:15
Начало дня 280, маневрируем с dV = 0,79к КО с номером 56
282|56|25.11.2016 9:57:17
289|4|25.11.2016 9:57:24
294|145|25.11.2016 9:57:26
Начало дня 298, маневрируем с dV = 0,33к КО с номером 126
299|126|25.11.2016 9:57:31
316|167|25.11.2016 9:57:46
329|183|25.11.2016 9:57:56
Начало дня 340, маневрируем с dV = 0,28к КО с номером 97
341|97|25.11.2016 9:58:07
Итого сфотографировано: 178 КО
Запас характеристической скорости: 92,14 м/с
